id,author_id,created_at,event_type,username,action_content,content_option,action_object_answer,action_content_answer,action_type_answer
t1182,u1567,2020-10-05 14:01:54+00:00,Wildfire,R***m,"When, not if, a wildfire happens, are you ready? Are you in an ember zone? Is your home defensible? Use our Ready, Set, Go! Action Plan now to prepare your house and property well in advance of a threat. https://***mh #FirePreventionWeek #ReadySetGo https://***yB","['When, not if, a wildfire happens, are you ready? Are you in an ember zone? Is your home defensible? Use our Ready, Set, Go! Action Plan now to prepare your house and property well in advance of a threat. https://***mh #FirePreventionWeek #ReadySetGo https://***yB', 'Just posted a video @ Los Angeles, California https://***4l', 'So incredibly grateful to all of the firefighters - from 20 neighboring states and several countries - who have been battling CA’s historic wildfires. Many have have been away from their families for weeks. 17,000 remain on the lines here in the Golden State this morn. Pic: AP https://***rh', '-']",-,content_A,post
t1316,u2589,2020-10-22 20:32:09+00:00,Wildfire,J***z,This brutal wildfire season is taking a mental toll on the people keeping communities safe. Via @s***s and @P***s. https://***Zk https://***mC,"['Let it be known that on this day 20th October 2020, the Nigerian government disconnected cctv cameras at the lekki toll gate. Waited till dark, switched off lights &amp; opened fire with live ammunition on its citizens. #Lekkitollgategenocide #lagosgenocide #EndSARS https://***un', 'This brutal wildfire season is taking a mental toll on the people keeping communities safe. Via @s***s and @P***s. https://***Zk https://***mC', 'Two “masked” intruders broke into a California bank using a method straight out of the movies: crawling along air ducts – only to fall through the ceiling tiles and onto the floor. https://***Hj', '-']",-,content_B,post
t0155,u0750,2018-11-02 18:04:14+00:00,Wildfire,P***n,"Are you signed up to receive our weekly #preparedness eBriefs? Get the latest on winter weather, fire safety, and critical infrastructure: https://***jy https://***kd","['I got some DMV kids that want the smoke ! https://***xp', '@F***l @l***p what is the plan to resolve the horrendous parking at Pitreavie. Fire station next door https://***1A', 'Are you signed up to receive our weekly #preparedness eBriefs? Get the latest on winter weather, fire safety, and critical infrastructure: https://***jy https://***kd', '-']",-,content_C,post
t0114,u2566,2018-10-11 06:48:47+00:00,Wildfire,A***y,"Steve terrorising the new recruits with quickfire PLU code drills. That biochemical engineering degree won’t save you now young man, in the adrenaline-fuelled world of Front end retail You’ll get chewed up and spat out faster than your can say ‘Conference Pear: 2961’","[""Watch the strangely delightful Richard Linklater-directed 'Fire Ted Cruz' ad that's gone viral https://***Np https://***Io"", 'Steve terrorising the new recruits with quickfire PLU code drills. That biochemical engineering degree won’t save you now young man, in the adrenaline-fuelled world of Front end retail You’ll get chewed up and spat out faster than your can say ‘Conference Pear: 2961’', 'In honor of Fire Prevention week Vermilion Fire Department came out this week to teach our preschool, and toddlers class about fire safety. They even got to see the equipment our firefighters use, and their fire trucks.', '-']",-,content_B,post
t1261,u0973,2020-10-15 16:55:17+00:00,Wildfire,b***o,-,"['Building Back Better: Risk-informed COVID-19 Recovery and Rehabilitation and Strengthening Resilience to Climate Change-Related Disasters in Africa and the Caribbean - Zoom On Disasters Risk Reduction Day let us focus on # Africa and the #Caribbean https://***Qn', 'We like to have fun around here. #killbrand #fuckeverything #dontforgettovote @ Newport Beach, California https://***4d', 'I ordered a new box of @Y***a and when I got the delivery notification, I bounced excitedly to the front door and flung it open. Nothing. A moment later, from 10 states away in California, my sister texted me with this photo. ""Did you order me some tea?"" 😭😭😭\U0001fad6💔 https://***Er', '-']",tweet_B,-,retweet
t1313,u1691,2020-10-22 16:42:46+00:00,Wildfire,m***n,"Great job alert Six years ago at Prime we set out to address critical climate finance gaps with catalytic capital. Now it’s time to look at what can be done in project finance. We’re looking for a badass to take the reins of this initiative, take a look! https://***Nx","['@m***g just wanted to say congratulations on getting resigned with the Woods Brothers. How could that not be special your back in the 21 in 2021. I also have a question, what do you do with old fire suits and helmets? I would love to get hold of one especially one of the', 'Great job alert Six years ago at Prime we set out to address critical climate finance gaps with catalytic capital. Now it’s time to look at what can be done in project finance. We’re looking for a badass to take the reins of this initiative, take a look! https://***Nx', 'Yesterday, @j***u &amp; @A***u disconnect the CCTV @H***y barricaded protesters in Lekki before cutting power &amp; opening fire on unarmed protesters! FG @N***v &amp; state @f***g jointly with the support of Bourdillon killed our youth. #LekkiMassacre', '-']",-,content_B,post
t1275,u1223,2020-10-16 18:30:51+00:00,Wildfire,g***m,NEW: @k***c announces the DEBATE topics for next week: Fighting COVID-19 American Families Race in America Climate Change National Security Leadership,"[""The world continues to slide into dumpster fire oblivion, but at least Sturgill Simpson &amp; Tom Petty have new albums out. Petty's re-release of 1 of my lifetime Top 20 albums, Wildflowers, has a bunch of unreleased stuff too. Small rays of light in the dark https://***Vw"", '@j***k @n***t All this is going to backfire hard. Trump will easily win the election regardless.', 'NEW: @k***c announces the DEBATE topics for next week: Fighting COVID-19 American Families Race in America Climate Change National Security Leadership', '-']",-,content_C,post
t0823,u2582,2020-09-10 02:31:45+00:00,Wildfire,A***i,#SouthBayStrong Thanks to @C***s for the in-kind donation! https://***g0,"['Does my throat hurt because i have covid or because i have been inhaling smoke and ash for the last 2 weeks', 'Wildfires are raging across California. @f***r’s California #Wildfires Recovery Fund will prioritize medium- to long-term recovery, while also making targeted investments in wildfire mitigation &amp; risk reduction. Learn more &amp; donate: https://***k0 #CDP4Recovery', '#SouthBayStrong Thanks to @C***s for the in-kind donation! https://***g0', '-']",-,content_C,post
t1564,u2743,2020-12-15 15:03:15+00:00,Wildfire,e***s,By how much has the world warmed already? Several different groups use historical measurements of air &amp; sea temperatures to monitor how the climate is changing and inform policy discussions on emissions reductions. One of the datasets (HadCRUT) has just been updated. A THREAD. https://***6N,"[""Congratulations to Shannon Marie Morton, this week's randomly selected #winner of a Yule Log! Thank you to everyone that entered! The next #giveaway will start again on Friday! #campfire #outdoors #family #camping #firepit #fireplace #WINNER #Christmas2020 https://***5v"", 'Sunsets of California 🌴🌅 https://***nj', 'By how much has the world warmed already? Several different groups use historical measurements of air &amp; sea temperatures to monitor how the climate is changing and inform policy discussions on emissions reductions. One of the datasets (HadCRUT) has just been updated. A THREAD. https://***6N', '-']",-,content_C,post
t1389,u0824,2020-11-04 21:30:16+00:00,Wildfire,s***a,Affected by wildfires and looking for temp housing in Colorado bc of the East Troublesome fire?: https://***Py,"['Win, lose, or draw, celebrating American democracy with a fine steak and wine dinner... @ Menlo Park, California https://***8u', 'Affected by wildfires and looking for temp housing in Colorado bc of the East Troublesome fire?: https://***Py', 'They hate democracy and love smoke filled rooms. Just so much contempt for their own base. https://***CG', '-']",-,content_B,post
t1556,u1435,2020-12-14 14:13:57+00:00,Wildfire,L***1,"Congratulations to Shannon Marie Morton, this week's randomly selected #winner of a Yule Log! Thank you to everyone that entered! The next #giveaway will start again on Friday! #campfire #outdoors #family #camping #firepit #fireplace #WINNER #Christmas2020 https://***5v","[""Congratulations to Shannon Marie Morton, this week's randomly selected #winner of a Yule Log! Thank you to everyone that entered! The next #giveaway will start again on Friday! #campfire #outdoors #family #camping #firepit #fireplace #WINNER #Christmas2020 https://***5v"", '@D***t @D***s @A***a @d***e @y***y @m***m 🤣🤣', '“‘Humans code these systems. Humans are encoding their own biases into these algorithms,’ said Yasmeen Musthafa, a Ph.D. student in particle physics at the University of California, Irvine” #ai #machinelearning #education #whowritestherules https://***Xg', '-']",-,content_A,post
t1256,u1839,2020-10-15 02:18:06+00:00,Wildfire,M***i,-,"['Less than a week until California’s deadline to register online! Make sure you are registered to vote today! Your vote matters 🗳 https://***0K', ""Just in case any Californians are wondering how you can express your thoughts about @S***n's actions this week: https://***TW"", 'I was bombarded w/ messages about Trump’s claims about California water &amp; a “certain little tiny fish,” the delta smelt, the topic of my dissertation &amp; current book project. I wrote a short reaction piece but was unable to get it published as an oped. Here it is a thread 🧵 1/25 https://***dq', '-']",tweet_A,-,retweet
t0746,u0565,2020-09-06 20:58:31+00:00,Wildfire,p***0,La scuola nella crisi climatica. Assemblea nazionale studentesca al Venice Climate Camp | Global Project https://***AX,"['La scuola nella crisi climatica. Assemblea nazionale studentesca al Venice Climate Camp | Global Project https://***AX', 'National #Preparedness Month Topic for 6-12: Build A Kit. https://***f3 #LA #CA #Laura #Wildfire @R***s @A***a @S***S @h***d ^KP @L***v #DAFN @R***l @R***7 @R***W @M***3 @f***a @R***v @P***S @F***S', 'something they pour small on the ground for the gods to fight war, why won’t she turn to sango and start spitting fire 🤣🤣🤣 https://***dQ', '-']",-,content_A,post
